number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
090,B,Games People Play,Eric Berne,,"Psychology, Behavior & Neuroscience","Relationships, Communication & Conflict",Transactional Analysis,,,Games-People-Play,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/06-Relationships-Communication-Conflict/Games-People-Play.md
091,S,How Not to Be Wrong,Jordan Ellenberg,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Intuition,,,How-Not-to-Be-Wrong,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/How-Not-to-Be-Wrong.md
092,A,The Joy of x,Steven Strogatz,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Appreciation,,,The-Joy-of-x,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/The-Joy-of-x.md
093,A,Infinite Powers,Steven Strogatz,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Calculus,,,Infinite-Powers,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Infinite-Powers.md
094,S,Introduction to Linear Algebra,Gilbert Strang,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Linear Algebra,,,Introduction-to-Linear-Algebra,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Introduction-to-Linear-Algebra.md
095,A,Linear Algebra Done Right,Sheldon Axler,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Linear Algebra,,,Linear-Algebra-Done-Right,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Linear-Algebra-Done-Right.md
096,S,Mathematics for Machine Learning,Marc Peter Deisenroth; A. Aldo Faisal; Cheng Soon Ong,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,ML Math,,,Mathematics-for-Machine-Learning,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Mathematics-for-Machine-Learning.md
097,A,How to Solve It,George Pólya,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Problem Solving,,,How-to-Solve-It,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/How-to-Solve-It.md
098,S,Problem-Solving Strategies,Arthur Engel,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Problem Solving,,,Problem-Solving-Strategies,intermediate,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Problem-Solving-Strategies.md
099,A,Concrete Mathematics,Ronald Graham; Donald Knuth; Oren Patashnik,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Discrete Math,,,Concrete-Mathematics,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Concrete-Mathematics.md
100,A,How to Prove It,Daniel Velleman,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Proofs,,,How-to-Prove-It,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/How-to-Prove-It.md
101,A,Book of Proof,Richard Hammack,,"Mathematics, Statistics & Quantitative Logic",Mathematical Intuition & Foundations,Proofs,,,Book-of-Proof,beginner,planned,,md/04-Mathematics-Statistics-and-Quantitative-Logic/01-Mathematical-Intuition-Foundations/Book-of-Proof.md
